00000000110000000000000000000000 111
11111000000000000000000000000000 100
11101100000000000000000000000000 100
11000011111000000111111111111111 110
11111111111111111111111111000000 011
11110110111111111101100111111110 101
11111000011111000000111111111111 110
11111100000001100000011111111111 010
11111111111111111111111111000000 011
11111111111000111111111001111111 111
11000010000000000000000000000000 001
11111111000000001100000011111111 010
11111111111111111000000000011000 001
11111111111111111111000000000000 000
11111111111111111000000011000000 010
00000010000000000000000000000100 011
11111111111100001111111100011111 111
11111111111111111111100001111111 111
11111111111111111111011111111111 111
11111111111010111111100000000000 000
10110000001001000000010011000100 111
11111111111111111111111110000000 001
11111000011000011000111111111111 101
11000000000000000000000000000000 010
11111000011000000000111111111111 100
11000000010000000000000000000000 011
01110000000000000000001111111101 000
11111111100001111111100111111111 111
11111111110000111110000001111111 110
1111000011110000000000000000000 010
10011111111111111111111111111111 111
10000000000000000000000000000000 000
10000000011111111111111111111111 100
11111111111111111111111111100000 000
11111111111111111111111110000000 010
11111111111111111000000000000000 000
11111111111111111111011111111111 010
1110000000111110001111111111111 011
1110000000000000000000000000000 010
10001111111111111111011111111111 001
11111111111111111111111100000000 000
00110101100000110001100000100100 010
1111111111110000110000000001111 100
11111111111100001100001100011111 101
10000000000000000000000000000000 100
11110111111111111111111111111111 110
11111111111111111111110111111111 111
11000000000000000000000000000000 100
10000100000000000000000000000000 001
10000000000000000000000000000000 110
11111111111111111111111111001111 111
11111111111111111111111111100001 100
11111111111111111111000000011111 011
00011011000001101111100001011111 111
11100000001100000001111111111111 010
11000011111111000111111111111111 111
10000000011111111111111111111111 100
11111111111111111111110111111111 111
11111111111110000000110000001111 010
1111111111111111111111111111100 001
11000011000000000111111111111111 100
11111111111111111111000000000000 000
1111111111100001111100000011111 110
11111111111111111110111111111111 101
11001111111111111111111111111111 111
1111110000111110000001111111111 110
11111111111111111111110000000011 011
11111111111111111110000000111110 011
11110000000000000000000000000000 001
11111111111111101111111111111111 111
11111111111111000111111110001111 111
11111100000001100000011111111111 010
10000011000000000000000000000000 010
11100000000001100111111111111111 001
11111111000000000000000000000000 000
10000110000110001111111111111111 101
10000000000000000000000000000000 100
11100000001100000011111111111111 010
11111111100000110000000001111111 100
11111111110000000111110001111111 011
1111111111111111111111110000000 010
11111100000000001100011111111111 001
11100000000001100011111111111111 001
10001111111000000000000000000000 100
11111111111111111111111111101111 100
11111111111111111111111111000011 110
11111111110000110000000001111111 100
11111111111111111111111110000000 011
11111111111111111100001100000000 100
11111111111111111111111111110000 000
11111111111111110000000000110001 001
11110111111111111111111111111111 000
11111111111111111000011000011000 101
10001000001010100010000111000000 110
11111111111111111000000011111000 011
11100011000000000011111111111111 100
1111111111111111111111111111100 011
11111111111111111111000011000011 101
1111111100000001100000011111111 010
11111111111111110110111111111111 000
11111111111111100000001111100011 011
11111110011100001100001000011111 101
10000111110000001111111111111111 110
10011111111111111111111111111111 001
11111111111111111111111111111000 100
11111111101111111111111111111111 011
11111100001111111100011111111111 111
00000011111111111111111111111111 110
10000000000000000000000000000000 010
00011000010000000000000000000000 101
11111000000001111100011111111111 011
1111111111111111111111111100000 101
11111111111000000000011000111111 001
11111111100000000000000011111111 000
11111111111111111101111111111111 000
11111100000000001100011111111111 001
11111111111111111111111111111000 010
11111111111111111111111111110000 111
11111111111111111111111110000001 010
10000011111111111111111111111111 010
11100000011000000111111111111111 010
10011111111111111111111111111111 111
11111111111111111111111111100000 001
11111111111111111111111111011111 111
11110000100000000000000000000000 001
11111111111111111111111100000001 011
11111110111111101111111111111110 101
10000111110000001011111111110111 110
11111111100001100001100011111111 101
11111111111111111111101111111111 101
11111111110000000000000001111111 000
10011111111111111111111111111111 111
11111111111111111111111010111111 111
11111111111111111111111111000011 101
11111111111111111111110000110000 100
00001000000000000000000000000000 101
11000010000000000000000000000000 001
11000000011111000111111111111111 011
11111111111111111111100000001100 010
11111100000000000000000000000000 000
11000010000000000000000000000000 001
01110001000000000000000000000000 001
100011000111111111111111111111 101
11011111111111111111111111111111 111
11111111111110000000000000001111 000
11111111111111111111111110000000 000
11111111111111111011111111111111 000
11111100001111111100011111111111 111
00000000000000111111111111111111 000
1100000010000000000000000000000 011
10011111111111111111111111111111 001
11111111111111111100000000000000 000
11111111111111100000001100000001 010
11111111111100000110000000011111 100
1111111000000000000000000000000 000
11111111111111111111110111000011 101
11111111111111100000000001100011 001
11000011000011000011111111111111 101
00011111000000111111111111111111 110
1111111111111111111111111110000 100
11111000000000000000011111111101 000
11111111000000000000000000000000 000
11111111110111111111111111100111 000
1111111100001100001100011111111 101
11100000011111111111101111111111 110
11111111111111000011111111000111 111
11110000000011111000111111111111 011
11111111111110111111111100001100 100
10000011111111111111111111111111 010
10000000000000000000000000000000 110
11111000000011000000111111111111 010
11111111111100111111111011111111 111
11000000000000000000000000000000 100
11111111111000011111111000111111 111
11111111110000011000010000111111 101
11111111101111111111111111111110 101
01001100110000101111000000001000 010
11111111111111111111111111110000 100
10000000000000000000000000000000 011
11100000000000000000000000000000 000
11111111111111111111000000000000 000
11111000000000011000111111111111 001
11111111111111111100000000000000 000
10011111111111111111111111111111 011
11111111111111000011111000000111 110
11111111100000001100000011111111 010
11000010000000000000000000000000 001
1111111111111111111111110000000 001
11100111111111111111111111111111 111
1111111000011000000000111111111 100
11111111111000000000000000000000 000
10111111111111111101111111111111 110
11111111111111111011111111110000 110
11111111000011000011000111111111 101
10000000111100000000000000000000 110
10000100000000000000000000000000 001
11011111111111111111111111111111 011
11111111111110000111111110001111 111
10100111010000000000011110100001 000
1111111111111111111000011000000 100
11111111100000001111100011111111 011
11111111111111111100000001100000 010
10000000001111111111111111111111 100
11111000000011111000111111111111 011
11111000011000011000111111111111 101
11111111111110000110000000001111 100
11101111111111111111111111111111 111
11111111111111111111110000000000 001
00011111111111111111111111111111 101
11111000000011111000111111111111 011
0001111111111111111111111111011 011
11111111111111111111111100001100 101
11000000111111111111111111111111 110
11111111111111100001111100000011 110
11111111111111111111111111100000 001
11111111111111110000000111110001 011
11111111111100111111111111111111 011
11111111111111111111111011111111 100
11111111111110000110000000001111 100
11111111111111111000011000011000 101
11111111111111111111111111111000 110
11000000111111111111111111111111 110
11111111110000000000110001111111 001
11111111110000000000000000000000 000
11111111000011000011000111111111 101
10000111111110001111111111111111 111
11110000000000000000000000000000 000
01111111111111111111111111100001 101
11111111100001100001100011111111 101
11000010000000000000000000000000 001
11111111111111111111000000000000 000
11111100000000000000011111111111 000
11111111111111111111000011111111 111
11111111111110000000000110001111 001
11111101111111111111111011111111 101
11111100001100001100011111111111 101
00000100011011011101011101111111 101
11111111011111111111111111110111 011
11111111111111111101111100000001 011
00111111111111111111111111111111 001
11111111111111111111111110000111 110
10000011000011000011111101111111 101
11111100001111111111011111111111 111
11000111100000000000000000000000 010
00000000111111111111111111111111 100
11100000000000000000000000000000 000
1100000001100100001111111101010 011
11111111111111111111111100001100 100
11000000111111111111111111111111 110
1111101001111111100011111111111 111
11111111111100001111100000011111 110
1110000000000000000000000000000 110
01111111111111111111111111111111 111
11111111111111111111110000110000 100
11111111111111111111111111111110 000
00001000000000000000000000000000 100
1111111111100001100001100011111 101
10001100001100001111111011111111 101
11111111111111111111111000111111 111
11111111111111110000000110000001 010
11111111111111111111111111100011 111
11111111111111101111111111111111 101
11111000000000000000111111111111 000
11111111000011000011000110111111 101
1001111111111111111111111111111 001
1111100000000000000000000000000 100
11111111111111111111111111111000 010
11111111111111111111111111111100 010
10000111110000001111111111110111 110
10001111100000011111111111111111 110
10111111011010111011111111111101 011
11111111111111111110000000000110 001
11111111111111111111111111111101 111
00000000011000111111111111111111 001
11111111111111110000000000000001 000
11100001110000000000000000000000 010
11101000000000111000010000000010 010
11110000000000000001111111111111 000
11111111100001100000000011111111 100
00001111000000011111111111111111 110
10000000000000000000000000000000 110
11110000100000000000000000000000 001
1111111111111110000111110000001 110
11111111100000001100000011011011 010
11111111111111111111111111111110 011
11111111111000011000011000111111 101
1111110000111110000001111111111 110
11111111111111111111111111111100 100
11111100001100001100011111111111 101
11111000011000011000111111111111 101
11111111111111110000110000000001 100
11111111111111101001111111101011 111
11111111111111111111111111111100 010
11111111111111111111111110000000 001
11111111111110000111111110001111 111
11111111110000000110000001111111 010
00011111110000000000000000000000 100
11111111111111111111111111111000 111
11111111111111111111111111111000 000
11111111111111000000000011000111 001
11110000111110000001111111111111 110
10000100000000000000000000000000 001
11111110000100000000000000000000 001
1111111111111111111100000001111 011
11111111111111111110001111100000 110
1111111111111111111111000000011 010
11111111111000011000011000111111 101
11100000001111100011111111111110 011
1100000001000000000000000000000 011
11111111111111111111111111110000 111
10001111100000011111111111111111 110
10000000000000011111111111111111 000
10000000000000000000000000000000 010
11110000110000110001111111111111 101
11110000001100111101101010111011 110
11111111111111111111111100000100 101
1111101111111111111110000000000 000
11000011110000000000000000000000 010
00111111000000000000000000000000 000
10000000000000000000000000000000 010
11110000100000000000000000000000 001
1111111111111111110000000111110 011
11111111111111111111100000000001 001
11111111111111100001100000000011 100
11111111111111111111111111100000 010
11111111111111111111111111101111 001
11111111100001100001100001111111 101
11111111011111111111111111111111 110
11111111111111100001111100000011 110
11111111111111111111011111111111 100
11100000000000000000000000000000 110
1111111111000011000000000111111 100
10000100001100001111111111111111 101
11111111110000110000100001111111 101
11111111111111111111111111110000 110
11111100000000001100011111111111 001
00000111111111111111111111111111 110
1111110000000011111000111111111 011
11111111111111111000000000000000 000
11111111110111111111101110111111 111
10001111000000000000000000000000 010
11111111111000011000011000111111 101
11111111111110000000111110001111 011
10000000001000000000000000000000 111
11100001111000000000000000000000 010
1111111000000000000000111111111 000
11111111111111111111111111110000 010
11111111111111111111100001100000 100
11111111000011111000000111111111 110
11111111111100001111111100011111 111
11000011000000000111111111111111 100
11111111000000011000000111111111 010
11111111111111111111111100001100 100
11111000000000000000111111111111 000
11111111111111111111111101111111 000
1111000000111111111101110100011 111
11111111111111111111111100001111 110
11111111111110111111111111111111 101
11100000001000000000000000000000 011
11111111111111111111111110000110 101
11111111111111000000000011000111 001
11100000000000000000000000000000 000
10000000000000001011110111110011 000
11100011111111111111111111111011 011
11111111111111111111100001111100 110
11111111111111111111111000011000 100
11111111111111000000011000000111 010
11111111111111111111111111100001 100
11111100001000000000000000000000 001
11111111100000000000000000000000 000
11111100011111111111111111111111 111
11111111111111111100000001101100 011
11100001100001100011111111111111 101
11100000000000000011111111111111 000
11110000100000110001111111111111 101
1111111100001100000000011111111 100
11000000001100001000000000000000 111
11111100000000000000000000000000 100
1100001100000000011111111111111 100
11111111111111111111110000000000 001
11111111111111111111111000000011 011
11111111101111111111111011111111 001
1111111111111111111111111111000 100
11111111111111110000000000110001 001
11000010000000000000000000000000 001
0111101111111111111101111111111 111
1000011000011000111111111111111 101
11001111111111111111111111111111 111
11111111111111111111111111111000 011
10000000000000000000000000000000 000
11111100000001100000011111111111 010
11111000000000000000011111111111 000
11111111111100000001111100011111 011
11111111011101010111011111111110 001
11111111111111110111111111111111 111
11111111111111110000111110000001 110
11110000000000000001111111111111 000
11111111111111111100001100000000 100
1111111111111111111111100000000 000
11111111111111111000000111111000 011
11111111111111111111111111111110 100
11111111111111111111111111111000 000
10001100001100011111111111111111 101
11111111111100000001111100011111 011
11111111111111100000011000000011 010
11111100001111100000011111111111 110
11111111111111000000010000001111 010
0100100000100000001010000000000 001
11111111111111000111111111001111 111
11111111111111111111000000000011 001
11111111111111100001100000000011 100
11111111111111111111111111110000 010
11111111111111111110000111111111 111
11111111111111111111111111100000 000
10001000000000000000000000000000 101
11111111111111111111111111101111 001
11111111111111111111110001111111 111
11111111111111111111111111111110 001
1111111111111111110000000110000 010
11111111111111111000011000011000 101
10000110000100000000000000000000 101
11111101111010011111110111111111 101
11000010000000000000000000000000 001
0000000100000000000000000000000 011
11111111111111111111110000000000 001
11111111111111111111000000000000 000
11111111111110000111110000001111 110
11111111110000111111110001111111 111
11111111111111111110000110000000 100
00011000010000000000000000000000 101
11111111111111000000000000000111 000
11111111000011000011000111111111 101
11111111111100001111111100011111 111
11111111111111111111111111111110 011
11000111111111111111111111111111 011
11000111111111111111111111111111 011
11011111111111111101111011111111 000
1111111110000011111000000111111 110
11111111111111111111011111111111 010
11000011000000000111111111111111 100
11000011111111100111111111111111 111
00000011000000111111111111111111 010
11100000000000000000000000000000 100
11111111111111111111111111000000 011
11111111111111111111000111110000 110
11111111111111111100000011111000 011
10001111111111111111111111111111 111
00010000000000000000000000000000 001
1111111111110000000000000001111 000
11111111111111111111111111111110 101
11111111111111111111111111110000 010
1111111100001100000000011111111 100
1111100001111111100011111111111 111
11111111111111111111111111111000 111
11111100011111111110111111111111 111
11110000000000000000000000000000 000
1111111111111110000110000110001 101
11111111111111111111111111110000 011
11111111111111111110000110000110 101
11111111111111111111111100000000 000
00001111100000011111111111111111 110
1111111111111111111110000000000 001
10000000000000000000000000000000 011
11111111100000000000000000000000 000
11111111111111111011111111111111 101
11111111111110000011110000001111 110
00111111111111111111111111111111 111
11111111111111111111111111111000 100
11111111111111111111111111111110 101
11111111111111111110111111111111 101
11111111000000000011000111111111 001
11110000100000000000000000000000 001
11111111111101111111011101111111 011
11111110111111111111111111111111 001
11111111111111111111111000000001 011
11111111111111111111110000000000 000
11111111111111000000011111000111 011
11111111111111111111111111110000 000
10000000110000001111111111111111 010
11100000000000000000000000000000 100
10000100001100011111111111111111 101
00001111000000000000000000000000 010
11111111111111111111111111110000 100
0001111111111111111111111111111 011
11111111111111111111111111111100 011
11111111111111111011111111110011 111
11100011111111111111111111111111 011
11111111111111111111111111111000 000
11111111110000000000000000000000 000
11111111111111111111111111111000 001
11111111111000011000000000111111 100
11111111111111100000111100000001 110
10001100000000011111111111111111 100
00111111111111111111111111111111 001
11111111111111111111111100011000 100
11111111111111111111000011000011 101
1111111111111111110000111110000 110
11111000010000000000000000000000 001
11111111111111111111110000011000 101
11111111111000000011000000111111 010
11111111111111111111000000001111 011
11111111111111000000011000000111 010
11111111111111111110111011100111 110
10000001100000011111111111111111 010
11111111111111111111111111111100 110
10000000000000000000000000000000 110
11111111111111111110001111110000 110
11111111111111111110000111111110 111
11100000000011000011111111111111 001
11111100001100000000011111111111 100
11111111111111111100000000000000 000
11111111111111000011111000000111 110
11000111110000001111111111111111 110
11111111111110000000110000001111 010
00111111111111111111111111111111 001
11111011000011111000000111111111 110
11111111101111111110000111010000 110
11111111111111111111111000110000 100
11111111111111100000001100000011 010
11111111110100001111100000011111 110
11100000011111111111111111111111 110
11000011111111000111111111111111 111
11111111111111100001111100000011 110
11111111111111111111110000000110 010
1111111111111111111111111111100 111
11111111111111111111110001100000 100
11000000011000000111111111111111 010
11000001000100000000000000000000 111
11111111111111100001100000000011 100
11111111111000000000011000111111 001
11111111000111111111001111111111 111
11111100001111100000011111111111 110
10000000000000000000000000000000 101
1000000000000000000000000000000 000
11111111111111111111111111000000 000
10001100001100001111111111111111 101
11110000001000000000000000000000 011
00001011111001111111111111111111 010
11110000111100000000000000000000 010
11111111111111111111111111111000 101
11000000010000000000000000000000 011
11111111111111111110000000000000 000
100 001
11111111111100011111111100111111 111
11111000111111111111111111111111 111
10011111111111111111111111111111 001
11111111111111111111111000011111 111
11111111111111111111111111011110 000
0011000010011000000001000001000 001
11000000010000000000000000000000 011
11111111111111111111111111111000 100
11111111111111111111100000000001 001
11110111111100101100110000000000 001
11111111111111111111111111111110 011
11111111100001100000000011111111 100
00100001010011100000000110000000 010
11111111111111011111111111111111 110
11111111111100001111111100011111 111
10000000111100000000000000000000 110
11111111110000111111110001111111 111
11111111111111111100000000001100 001
11111111111111111111111111100000 001
11111111111111111111000011111000 110
0000000011111111111111111111111 100
11111111111111011111111111111111 010
11111111111111111111100000000000 000
11111111111111111111111111100001 101
11111111111100001111100000011111 110
10001111111000000000000000000000 100
11111111111111111111011111111111 011
01111111111111111111111110101111 000
0000000011111111111111111111111 100
11111111111111111111111111111110 111
11111111111111111111110111111111 110
11111111111111111111111000000000 001
00000000111111111111111111111111 100
11111111111111111111111101111111 011
11111111111111111111110000110000 101
11100011111111111111111111111111 011
10000000000000000000000000000000 000
11111111111111111110000110000000 100
11100001100000100001101011111111 101
11111111111111111111111100001111 111
11111111111111111111111100000000 001
10001111111111111111111111111111 101
11110110111011001011001111111000 101
11111111111110000111110000001111 110
11111111111111111111111111110000 101
11111111111111111100000001111100 011
11111111100001111100000011111111 110
11100000001000000000000000000000 011
10000000000000000000000000000000 000
110010100010000000000010010001 001
100 100
11111111111111111100000000001100 001
1000000000110001111111111111111 001
10001000000000000000000000000000 001
11111111111111111111111110000000 011
00000010000000000000000000000000 011
11000011000000000111111111111111 100
1000000000011000111111111111111 001
11111111111111111111000011000000 100
11111111111111111111111100000001 011
11111111111111111111100001100001 101
11111111111111111110000110000110 101
1111111111111000011111000000111 110
00011111110000000000000000000000 100
11100000001000000000000000000000 011
11111111111111111110000000000000 000
00011110000000000000000000000000 010
10000110000100000000000000000000 101
11111111111111111111111010111101 101
11111111111111111111111111110000 110
11111111110000111111110001111111 111
11111111111111111000000000000000 000
11111111111111111110001111111110 111
11111111111111111000000000000000 000
11111100000001100000011111111111 010
11000010000011000111111111111111 101
11111110000000000000001111111111 000
11111111111111111111000000110000 010
11111111110000000000000001111111 000
11111110000110000110001111111111 101
11110111111111111111111111111111 101
11111111111111111000011111000000 110
1001000010000000000001100000000 011
01111111110111111111111110110001 011
11111111111111111111100111111111 111
11110000000000000000000000000000 011
11111111111000000000011000111111 001
11111111111111111111111111100000 000
1111111000001100000000111111111 100
11111111111111111111111111100000 010
11111111111111111111111111111110 010
11111111111111111111111111111100 010
11110011111111111111111111111111 111
11111110111111111111111111111111 110
11111111111111111111111101111011 101
1000111100000000000000000000000 010
11111111111110000000000000000111 000
11111111111111101111111111111111 010
11111111111111111111111111110111 101
11111111111111111111111111000000 001
11111110000000000110001111111111 001
11111111111111111100001100001100 101
11111111111100000000001100011111 001
11111111111110000011110000001111 110
11111111111000011000011000111110 101
11111111111111111000000000000000 000
00001101001111010001010001111100 000
11111111111111111111100000001111 011
1111100000000000000000000000000 001
11111000111111111111111111111111 111
11000000010000000000000000000000 011
11111111111111111111111111111000 110
11111111111111111111111000000000 001
11111111111111000011111000000111 110
11111010111110001100000000000001 111
11111111111111111111111111110000 111
11111111111111111111111111111000 111
11000000111111111111111111111111 110
10000111111110001111111111111111 111
11111111111111111111111111110110 101
11111111111111111111111111111110 001
1000000000000000000000000000000 000
1001111111111111111111111111111 111
11111111111111110000111111110001 111
11111111111111111111111111111100 010
11100000000001100011111111111111 001
11111111111111111111111111111100 000
10000000111110000111111111111111 011
11111100001111100000011111111111 110
00011100000000000000000000000000 010
01111111111111111111100001100000 101
11111111111111111111111111111101 010
11100000001000000000000000000000 011
10000000000000000000000000000000 010
1111111111111111111110001110000 100
11111111111111111111111110000001 010
11111111111111111111111111110000 101
11110000000000110001111111111111 001
11111111111111111111111111100001 111
10101001001100110000001001000001 111
11111111110000011111111000111111 111
11100000000000000011111111111111 000
11111111111111111111100000001100 010
10000011111111111111111111111111 010
00000000010000000000000000000000 111
00001000111111111111111111111111 101
11111111111111111111111000000000 001
11111111111111111111111111110000 010
11111111111111111111101111111111 000
1000000011111000111111111111111 011
11111111111111111111111110000110 100
10000000001111111111111111111111 100
11111111011111111010000000111110 011
11111111111111111110000000111110 011
11111111111111111111110000110000 100
10000111111110011111111111111111 111
11111111111111101111111111111111 000
11111111111111111111100001111100 110
10001100011111111111111111111111 101
11111111111110000000000111001111 001
1111111111111111111110000110000 100
11111100000000001100011111111111 001
01000000000001100010111110010111 001
10000110000110001111111111111111 101
11111111111111110000000110000001 010
00000000000000000000100000000000 100
11111101111111111111111111111111 101
11111111111111111111111111000011 101
11111111111111111111011101111111 011
11111111111111111111111111111110 011
1111111111111111111111111110000 001
11111111111110000000000110001111 001
11111111000000000001100111111111 001
11111111111111111000011111111000 111
11100011111111111111111111111111 111
11111111111111000011111111011111 111
11111100001100001100011111111111 101
11111111100000000001100011111111 001
11111111011111111111110000000111 011
10100100010100000000000000000000 111
00010011100010000000001101011100 111
11111111111111111111111100000000 011
0000000000000000011111111111111 000
00000001111111111011100100111011 100
11111111111111111111100000000000 000
00000011111000111111111111111111 011
11111111111111100000000001100011 001
11111111111111111111100000000110 010
11111110000110000000001111111111 100
11111111111111110101110011111111 000
11111111111111111111111111111000 000
11111111111111111111111111100001 100
11100001111000000000000000000000 010
00000000111111111111111111111111 100
11111111111111111111111000000011 011
11111111111111111111011101011101 001
11111111111111111111111011111111 101
00011000000000111111111111111111 100
11111111111111111111111111110111 000
11111111100000001111100011111111 011
11111111000000000000000111111111 000
00000011111000000111111111111111 110
11000011111000000111111111111111 110
11111111100000000000000000000000 000
11100000000000000000000000000000 110
11111111111111110111111111111111 011
11111000000000000000000000000000 100
11111111111111111111111000000000 000
11111111111111111111101111111111 111
11111111111111111111111111111101 101
11100000000000000000000000000000 000
11100011111111111111111111111111 011
10001111111000000000000000000000 100
11000000000000000000000000000000 000
11111111111110000000110000001111 010
1000111111100000000000000000000 100
1111111110000000000000000000000 000
1111111111111110111101111111000 101
11111111111111111111111111100001 101
11110111111111111111111111111111 001
00011111000000111111111111111111 110
11111111111111111101111111111111 000
11111111111111111000000000011000 001
00010000100000111111110011001100 101
11111111111111111111111111110000 001
11111111111111111111111111111110 101
10111011001111111111110010011100 110
11111101111111111111111111111101 000
11111100000000000000000000000000 100
11111111000011000000000111111111 100
10001111111100011111111111111111 111
11111111111111111111000011000000 100
00010000000000000000000000000000 101
11111111111111111111111111111100 010
00011111111111111111111111111111 101
11110000000110000001111111111111 010
11111111111111111111111111111100 000
11110000000000000000000000000000 100
11111111111111111111100001100000 100
11111111111111111111111111000011 110
11111111111111111111100001100000 101
11111111111000001100000000011111 100
1111110000000000000000000000000 110
11111111111111000000011000000110 010
01111000000000000100001000000000 101
11111111000000011000000111111111 010
11111000000000000000000000000000 100
10000111100000000000000000000000 010
11100000011111111111111111111111 110
11111111111111111111110000000111 011
11111111111111111101111101111000 100
11111111111111111000011111111000 111
00000000011000111111111111111111 001
00111111111111111111111111111111 101
11111110000000110000001111111111 010
00100000000000000000000000000000 001
10000000000000000000000000000000 000
00110100000000000000000000000000 100
11111111110000000000000001111111 000
11111111111111111111111000011111 110
11111111111111011101011110111001 110
11111111100000000000000011111111 000
11111111111111111111111011111111 110
11111111111111111111111111111100 000
11111111111111111000011000000000 100
11111111111111111111111111100110 010
11110000111100000000000000000000 010
11111100001111100000011111110111 110
11111111111111111111110000000000 001
10000011111111111111111111111111 110
11111000011000011000111111111111 101
11111000011111111000111111111111 111
11110011111111111111111111111111 011
11111111101000010011011111000101 111
11000011000011000111111111111111 101
10111111111111111110110111010110 111
11111111111111111110000000000000 000
11111111110111111111111111111111 010
11111111111111111000000011111000 011
11111000000011000000111111111111 010
11111111111111111110000000000000 000
11110000000110000001111111111111 010
11100000001111100011111111111111 011
11111111111111110110000011010001 000
00011000011000111111111111111111 101
11000000011000000111111111110111 010
11111111111110000000000000001111 000
11001111111111111111111011111111 011
11111111111110000110000000001111 100
00011000011000111111111111111111 101
11111110111111111111011100000100 101
11110000000000000001111111111111 000
00000011000000111111111111111111 010
11100000000000000000000000000000 000
10000001100000011111111111111111 010
10000000000000011111111111111111 000
10000000000000000000000000000000 001
10111111111111111100000001111100 011
11001100000101001100000010000000 001
10001111111111111111111111111111 011
01111111111111110000000111110001 011
11000000011000000111111111111111 010
11111111111000011000000000111111 100
11111111111111111100000000000000 000
11111111111110000111111111001111 111
10000000001100001111111111111111 001
10111111101111010110000111110000 110
11111111101111111111000111111111 111
11111000111111111111111111111111 111
1000000000000000000000000000000 010
11111111111111111111111111111110 010
111111111111111111111111110000 100
00000000000000111111111111111111 000
11111100000000111110001111111111 011
11100000000000000000000000000000 001
1111111111111111111111111111100 101
01111111111101111111111111111111 110
1111111111111111111111111111000 000
10000110000000001111111111111101 100
10000001111100011111111111111111 011
11111111111111111111000011000000 100
11111111111111111111111110111111 011
11111111111111111111111111100001 110
11111111111111111111111111000000 011
11111111111111000001100011000011 101
1110000000110000001111111111111 010
11111111111111111110000000000110 001
11111111111111111111111111111110 010
11111111111111111111111111000011 100
11000000000000000000000000000000 100
10001100001100011111111111111111 101
1110111111101111111111111111111 100
11100000001000000011111111111111 010
10000000000000000000000000000000 111
00000111111111111111111111111111 010
10000000000000100000000000000000 011
10111111011111111111111111111111 001
00000011110000000000000000000000 110
11111111111111111111110000000000 000
11111111111111111111111111111000 011
11111111111111111101111111111111 110
10100110101001010001000011001100 010
11111111111111111111110000111110 110
10011111111111111111111111111111 111
10000000000000000000000000000000 111
11110111111111111111111111111111 101
11111111111111111111111111011000 011
11111111111111111111111111000000 010
11111111100000000000000000000000 000
10001100001000000000000000000000 101
11111111111111111111100011100001 101
11111111111111111111111111111110 001
11111111111111110111111111111111 101
01100000000000000000000000000000 110
11111111111111111100000001111100 011
11100000001111110111111111111111 110
10000000000110000111111111111111 001
00010000000000000000000000000000 001
11111101110111111111111101111100 001
11100011111111111111111111111111 011
11111111111110000000111110001111 011
00111111111111111111111111111111 001
11111111100000001111100011111111 011
11111111111111111111111111111000 010
11111111111111111111111111111100 001
10000000000000000000000000000000 010
1111111111111111111111111111100 110
01101111110000000000110000111011 001
11111111111111110000100000100001 101
11000010000000000000000000000000 001
10001111111111111111111111111111 101
11000000000000000000000000000000 110
10000100011111111111111111111111 101
00000111111111111111111111111111 110
11111111110000111110000000111111 110
11111111111111111111111100000100 100
11111111111111111111011111111111 011
10000000000110001111111111111111 001
00010000000000000000000000000000 001
11111111111111110000110000000001 100
11111111000011111111000111111111 111
11111111111111111000011000000000 100
10011111111111111111111111111111 111
11111111111110000000110000001111 010
00000000001000000000100010001110 000
11111100000000000000011111111111 000
11111100001100000000011111111111 100
11111111111010111111111111111111 111
11111111111111111111100000000000 000
0111111110000111111110001111111 111
11000000110000001111111111111111 010
11111111111111111111111111110110 010
11111111111111111111111111110111 011
11111111111111111111000000000001 001
11111111111111111110000000111110 011
1111111111111111111000011111111 111
10001000000000000000000000000000 101
11111111111111111100000000011100 001
11111111110000000000110001111111 001
11000011000000000111111111111111 100
1111111100001111100000011111111 110
11111111111110000110000000001111 100
01011111111011111111011111101001 101
11111111111111111111011111111111 110
11111111111110000110000000001111 100
11111111111111111111111110000001 010
11100000001111100011111011111111 011
10000001111111111111111111111111 110
01010001000011000000010010000000 100
11111110000000111110001111111111 011
10011111111111111111111111111111 111
00010000000000000000000000000000 001
11111110000000110000001111111111 010
11000000000000000000000000000000 010
11111111111111111111111110000000 001
11111111101111011111111101101111 000
00111111111111111111111111111111 001
11111000010000000000000000000000 001
00000011111000111111111111111111 011
11111111111111111111111100000001 010
11111111111111111111000001100000 100
11111111111111111100000001100000 010
11111111111111111111111110000110 100
1111111111111111111111111110000 011
11100001000000000000000000000000 001
10011111111111111111111111111111 101
01100111111011111111111111111100 011
11111111111111111111100000100000 101
11111111000000000000000111111111 000
11111111111111111111111111010000 011
11111111111111110000110000000001 100
11000100000000000000000000000000 001
1000000000110001111111111111111 001
11111111111000000000000000000000 000
00111111111111111111111111111111 011
11111111111111111110000000000110 001
11111111111111111111111111000000 001
11100001000000000000000000000000 001
11111111111111111111111111111100 001
1111111111111110111111111111111 101
1000000000000000000000000000000 100
11111111111111111111100001111100 110
11100000000000000000000000000000 010
11000000111111111111111111111111 110
11111111111111111111111111111100 101
11111111111111111111111111111100 001
11000000000000000000000000000000 110
11111111111111111111111111111110 100
11111100000000001100011111111111 001
11111111111111111111110000000110 010
11111111111111111111111111111110 111
11110001111111111111111111111111 111
11110000010000011000111111111111 101
1111111111111111111111111111100 100
11111111111111111111111111110111 010
10111111111111111111111111111000 110
11111111111111111000011111111000 111
00000000001000000000000110000000 110
